test,predict
3.734555556,3.775135
3.671111111,3.9017637
3.699111111,3.7966585
3.3363333330000002,3.689589
3.146777778,3.3360422
3.118444444,3.072786
3.182444444,2.916264
3.117555556,2.9646943
3.013111111,3.0445073
2.955,3.0321217
3.040888889,3.0515316
2.963111111,3.0224135
3.143555556,3.0983489
3.1022222219999995,3.18193
3.076444444,3.4014633
3.000555556,3.3463156
2.923888889,3.1629946
3.022666667,3.1619854
3.02,3.0276184
3.118222222,3.2824137
3.019666667,3.1219769
3.158,2.8951166
3.036444444,2.8783514
