test,predict
3.734555556,3.794305
3.671111111,4.010187
3.699111111,3.8574245
3.3363333330000002,3.921059
3.146777778,3.6114643
3.118444444,3.218185
3.182444444,2.9974763
3.117555556,3.0331812
3.013111111,3.1320405
2.955,3.273494
3.040888889,3.317854
2.963111111,3.2420793
3.143555556,3.2079425
3.1022222219999995,3.2768195
3.076444444,3.329549
3.000555556,3.310096
2.923888889,3.2155905
3.022666667,3.117293
3.02,2.9662678
3.118222222,3.3015893
3.019666667,3.2643495
3.158,3.0078976
3.036444444,3.0575564
