test,predict
3.439888889,3.5609357
3.566666667,3.6935368
3.6527777780000004,3.4031599
4.180555556,3.3747787
3.887,3.3453639
3.747111111,3.152398
3.7238888889999995,3.009991
3.6333333329999995,3.1282866
3.439555556,3.1103008
3.402666667,3.157223
3.162777778,3.3966157
3.145888889,3.4653475
3.336222222,3.2073274
3.028777778,3.2365143
2.881555556,3.1638744
2.794666667,3.1615329
2.818555556,3.4518707
2.762222222,3.4056013
2.901111111,3.2100897
2.9221111109999995,2.9374804
2.893666667,2.7997386
2.941111111,2.8772001
2.9066666670000005,3.366544
