test,predict
4.449555556,3.53436
4.023333333,3.414986
3.948444444,3.0721502
3.3478888890000005,3.0850978
3.348,3.2281754
3.424,3.283703
3.420888889,2.9482942
3.226666667,3.046183
3.051333333,3.352184
3.029444444,3.1776178
3.196555556,2.927651
3.096888889,2.8937182
3.162777778,2.9575894
3.1025555559999995,3.3334093
3.053555556,3.0834053
3.005888889,2.898231
3.043444444,2.8874953
3.149888889,2.9022121
3.121888889,2.9807897
3.016777778,3.07244
3.085555556,3.3991158
3.0960000000000005,2.959365
2.971333333,3.2545722
